start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	51105	46.0	2022-12-14	118.0	72	50
2021-04-15	51107	273.0	2022-12-14	426.0	153	106
2021-04-15	51109	32.0	2022-12-14	97.0	65	45
2021-04-15	51111	11.0	2022-12-14	45.0	34	24
2021-04-15	51113	16.0	2022-12-14	47.0	31	22
2021-04-15	51115	12.0	2022-12-14	27.0	15	10
2021-04-15	51117	63.0	2022-12-14	141.0	78	54
2021-04-15	51119	20.0	2022-12-14	52.0	32	22
2021-04-15	51121	88.0	2022-12-14	178.0	90	63
2021-04-15	51125	12.0	2022-12-14	46.0	34	24
2021-04-15	51127	15.0	2022-12-14	42.0	27	19
2021-04-15	51131	35.0	2022-12-14	74.0	39	27
2021-04-15	51133	20.0	2022-12-14	45.0	25	17
2021-04-15	51135	47.0	2022-12-14	100.0	53	37
2021-04-15	51137	37.0	2022-12-14	103.0	66	46
2021-04-15	51139	57.0	2022-12-14	127.0	70	49
2021-04-15	51141	42.0	2022-12-14	107.0	65	45
2021-04-15	51143	77.0	2022-12-14	231.0	154	107
2021-04-15	51145	14.0	2022-12-14	68.0	54	38
2021-04-15	51147	33.0	2022-12-14	84.0	51	35
2021-04-15	51149	25.0	2022-12-14	85.0	60	42
2021-04-15	51153	477.0	2022-12-14	802.0	325	226
2021-04-15	51155	61.0	2022-12-14	156.0	95	66
2021-04-15	51157	2.0	2022-12-14	18.0	16	11
2021-04-15	51159	13.0	2022-12-14	29.0	16	11
2021-04-15	51161	132.0	2022-12-14	308.0	176	122
2021-04-15	51163	46.0	2022-12-14	100.0	54	38
2021-04-15	51165	103.0	2022-12-14	289.0	186	129
2021-04-15	51167	36.0	2022-12-14	127.0	91	63
2021-04-15	51169	51.0	2022-12-14	125.0	74	51
2021-04-15	51171	129.0	2022-12-14	252.0	123	86
2021-04-15	51173	91.0	2022-12-14	195.0	104	72
2021-04-15	51175	56.0	2022-12-14	100.0	44	31
2021-04-15	51177	110.0	2022-12-14	330.0	220	153
2021-04-15	51179	72.0	2022-12-14	193.0	121	84
2021-04-15	51181	9.0	2022-12-14	22.0	13	9
2021-04-15	51183	21.0	2022-12-14	49.0	28	19
2021-04-15	51185	65.0	2022-12-14	206.0	141	98
2021-04-15	51187	52.0	2022-12-14	175.0	123	86
2021-04-15	51191	102.0	2022-12-14	240.0	138	96
2021-04-15	51193	24.0	2022-12-14	58.0	34	24
2021-04-15	51195	93.0	2022-12-14	223.0	130	90
2021-04-15	51197	76.0	2022-12-14	167.0	91	63
2021-04-15	51199	50.0	2022-12-14	127.0	77	54
2021-04-15	51510	130.0	2022-12-14	216.0	86	60
2021-04-15	51520	32.0	2022-12-14	100.0	68	47
2021-04-15	51530	19.0	2022-12-14	46.0	27	19
2021-04-15	51540	55.0	2022-12-14	85.0	30	21
2021-04-15	51550	282.0	2022-12-14	546.0	264	184
2021-04-15	51570	57.0	2022-12-14	109.0	52	36
2021-04-15	51580	12.0	2022-12-14	35.0	23	16
2021-04-15	51590	133.0	2022-12-14	292.0	159	111
2021-04-15	51595	42.0	2022-12-14	56.0	14	10
2021-04-15	51600	18.0	2022-12-14	51.0	33	23
2021-04-15	51610	9.0	2022-12-14	27.0	18	13
2021-04-15	51620	31.0	2022-12-14	58.0	27	19
2021-04-15	51630	22.0	2022-12-14	42.0	20	14
2021-04-15	51640	50.0	2022-12-14	83.0	33	23
2021-04-15	51650	165.0	2022-12-14	358.0	193	134
2021-04-15	51660	95.0	2022-12-14	174.0	79	55
2021-04-15	51670	64.0	2022-12-14	122.0	58	40
2021-04-15	51678	32.0	2022-12-14	34.0	2	1
2021-04-15	51680	144.0	2022-12-14	301.0	157	109
2021-04-15	51683	45.0	2022-12-14	98.0	53	37
2021-04-15	51685	12.0	2022-12-14	28.0	16	11
2021-04-15	51690	76.0	2022-12-14	123.0	47	33
2021-04-15	51700	219.0	2022-12-14	441.0	222	154
2021-04-15	51710	241.0	2022-12-14	516.0	275	191
2021-04-15	51720	7.0	2022-12-14	20.0	13	9
2021-04-15	51730	81.0	2022-12-14	147.0	66	46
2021-04-15	51735	16.0	2022-12-14	31.0	15	10
2021-04-15	51740	183.0	2022-12-14	354.0	171	119
2021-04-15	51750	18.0	2022-12-14	49.0	31	22
2021-04-15	51760	254.0	2022-12-14	551.0	297	206
2021-04-15	51770	186.0	2022-12-14	419.0	233	162
2021-04-15	51775	45.0	2022-12-14	110.0	65	45
2021-04-15	51790	68.0	2022-12-14	132.0	64	44
2021-04-15	51800	179.0	2022-12-14	329.0	150	104
2021-04-15	51810	372.0	2022-12-14	916.0	544	378
2021-04-15	51820	36.0	2022-12-14	83.0	47	33
2021-04-15	51830	11.0	2022-12-14	24.0	13	9
2021-04-15	51840	42.0	2022-12-14	93.0	51	35
2021-04-15	53001	22.0	2022-12-14	44.0	22	15
2021-04-15	53003	28.0	2022-12-14	79.0	51	35
2021-04-15	53005	213.0	2022-12-14	521.0	308	214
2021-04-15	53007	64.0	2022-12-14	191.0	127	88
2021-04-15	53009	8.0	2022-12-14	186.0	178	124
2021-04-15	53011	255.0	2022-12-14	977.0	722	502
2021-04-15	53013	5.0	2022-12-14	17.0	12	8
2021-04-15	53015	78.0	2022-12-14	387.0	309	215
2021-04-15	53017	22.0	2022-12-14	83.0	61	42
2021-04-15	53019	4.0	2022-12-14	32.0	28	19
2021-04-15	53021	106.0	2022-12-14	226.0	120	83
2021-04-15	53023	5.0	2022-12-14	7.0	2	1
2021-04-15	53025	114.0	2022-12-14	267.0	153	106
2021-04-15	53027	58.0	2022-12-14	242.0	184	128
2021-04-15	53029	29.0	2022-12-14	107.0	78	54
2021-04-15	53031	2.0	2022-12-14	34.0	32	22
2021-04-15	53033	1493.0	2022-12-14	3339.0	1846	1283
2021-04-15	53035	101.0	2022-12-14	395.0	294	204
2021-04-15	53037	33.0	2022-12-14	89.0	56	39
2021-04-15	53039	9.0	2022-12-14	58.0	49	34
2021-04-15	53041	59.0	2022-12-14	287.0	228	159
2021-04-15	53043	6.0	2022-12-14	29.0	23	16
2021-04-15	53045	28.0	2022-12-14	173.0	145	101
2021-04-15	53047	37.0	2022-12-14	139.0	102	71
2021-04-15	53049	10.0	2022-12-14	73.0	63	44
2021-04-15	53051	7.0	2022-12-14	42.0	35	24
2021-04-15	53053	628.0	2022-12-14	1554.0	926	644
2021-04-15	53055	0.0	2022-12-14	3.0	3	2
2021-04-15	53057	67.0	2022-12-14	247.0	180	125
2021-04-15	53059	1.0	2022-12-14	16.0	15	10
2021-04-15	53061	564.0	2022-12-14	1360.0	796	553
2021-04-15	53063	604.0	2022-12-14	1606.0	1002	697
2021-04-15	53065	28.0	2022-12-14	161.0	133	92
2021-04-15	53067	85.0	2022-12-14	489.0	404	281
2021-04-15	53069	0.0	2022-12-14	11.0	11	8
2021-04-15	53071	64.0	2022-12-14	166.0	102	71
2021-04-15	53073	89.0	2022-12-14	351.0	262	182
2021-04-15	53075	47.0	2022-12-14	98.0	51	35
2021-04-15	53077	439.0	2022-12-14	843.0	404	281
2021-04-15	54001	26.0	2022-12-14	77.0	51	35
2021-04-15	54003	122.0	2022-12-14	347.0	225	156
2021-04-15	54005	38.0	2022-12-14	100.0	62	43
2021-04-15	54007	3.0	2022-12-14	52.0	49	34
2021-04-15	54009	62.0	2022-12-14	118.0	56	39
2021-04-15	54011	180.0	2022-12-14	424.0	244	170
2021-04-15	54013	0.0	2022-12-14	15.0	15	10
2021-04-15	54015	9.0	2022-12-14	53.0	44	31
2021-04-15	54017	6.0	2022-12-14	19.0	13	9
2021-04-15	54019	78.0	2022-12-14	222.0	144	100
2021-04-15	54021	8.0	2022-12-14	23.0	15	10
2021-04-15	54023	29.0	2022-12-14	63.0	34	24
2021-04-15	54025	64.0	2022-12-14	175.0	111	77
2021-04-15	54027	32.0	2022-12-14	92.0	60	42
2021-04-15	54029	97.0	2022-12-14	171.0	74	51
2021-04-15	54031	24.0	2022-12-14	55.0	31	22
2021-04-15	54033	83.0	2022-12-14	277.0	194	135
2021-04-15	54035	60.0	2022-12-14	146.0	86	60
2021-04-15	54037	49.0	2022-12-14	151.0	102	71
2021-04-15	54039	339.0	2022-12-14	837.0	498	346
2021-04-15	54041	20.0	2022-12-14	95.0	75	52
2021-04-15	54043	22.0	2022-12-14	92.0	70	49
2021-04-15	54045	89.0	2022-12-14	201.0	112	78
2021-04-15	54047	22.0	2022-12-14	96.0	74	51
2021-04-15	54049	49.0	2022-12-14	199.0	150	104
2021-04-15	54051	77.0	2022-12-14	166.0	89	62
2021-04-15	54053	40.0	2022-12-14	106.0	66	46
2021-04-15	54055	125.0	2022-12-14	283.0	158	110
2021-04-15	54057	81.0	2022-12-14	172.0	91	63
2021-04-15	54059	36.0	2022-12-14	146.0	110	76
2021-04-15	54061	87.0	2022-12-14	208.0	121	84
2021-04-15	54063	17.0	2022-12-14	57.0	40	28
2021-04-15	54065	18.0	2022-12-14	80.0	62	43
2021-04-15	54067	19.0	2022-12-14	108.0	89	62
2021-04-15	54069	85.0	2022-12-14	192.0	107	74
2021-04-15	54071	9.0	2022-12-14	23.0	14	10
2021-04-15	54073	17.0	2022-12-14	38.0	21	15
2021-04-15	54075	10.0	2022-12-14	34.0	24	17
2021-04-15	54077	47.0	2022-12-14	141.0	94	65
2021-04-15	54079	100.0	2022-12-14	208.0	108	75
2021-04-15	54081	76.0	2022-12-14	401.0	325	226
2021-04-15	54083	13.0	2022-12-14	99.0	86	60
2021-04-15	54085	11.0	2022-12-14	32.0	21	15
2021-04-15	54087	8.0	2022-12-14	47.0	39	27
2021-04-15	54089	23.0	2022-12-14	63.0	40	28
2021-04-15	54091	23.0	2022-12-14	82.0	59	41
2021-04-15	54093	10.0	2022-12-14	39.0	29	20
2021-04-15	54095	9.0	2022-12-14	33.0	24	17
2021-04-15	54097	35.0	2022-12-14	103.0	68	47
2021-04-15	54099	39.0	2022-12-14	154.0	115	80
2021-04-15	54101	7.0	2022-12-14	37.0	30	21
2021-04-15	54103	29.0	2022-12-14	93.0	64	44
2021-04-15	54105	3.0	2022-12-14	26.0	23	16
2021-04-15	54107	167.0	2022-12-14	371.0	204	142
2021-04-15	54109	40.0	2022-12-14	134.0	94	65
2021-04-15	55001	15.0	2022-12-14	69.0	54	38
2021-04-15	55003	16.0	2022-12-14	42.0	26	18
2021-04-15	55005	76.0	2022-12-14	151.0	75	52
2021-04-15	55007	19.0	2022-12-14	44.0	25	17
2021-04-15	55009	274.0	2022-12-14	604.0	330	229
2021-04-15	55011	7.0	2022-12-14	23.0	16	11
2021-04-15	55013	22.0	2022-12-14	60.0	38	26
2021-04-15	55015	50.0	2022-12-14	129.0	79	55
2021-04-15	55017	96.0	2022-12-14	207.0	111	77
2021-04-15	55019	62.0	2022-12-14	128.0	66	46
2021-04-15	55021	69.0	2022-12-14	146.0	77	54
2021-04-15	55023	17.0	2022-12-14	31.0	14	10
2021-04-15	55025	313.0	2022-12-14	604.0	291	202
2021-04-15	55027	183.0	2022-12-14	360.0	177	123
2021-04-15	55029	28.0	2022-12-14	82.0	54	38
2021-04-15	55031	49.0	2022-12-14	112.0	63	44
2021-04-15	55033	32.0	2022-12-14	80.0	48	33
2021-04-15	55035	117.0	2022-12-14	210.0	93	65
2021-04-15	55037	12.0	2022-12-14	21.0	9	6
2021-04-15	55039	114.0	2022-12-14	303.0	189	131
2021-04-15	55041	26.0	2022-12-14	54.0	28	19
2021-04-15	55043	90.0	2022-12-14	160.0	70	49
2021-04-15	55045	23.0	2022-12-14	60.0	37	26
2021-04-15	55047	22.0	2022-12-14	71.0	49	34
2021-04-15	55049	11.0	2022-12-14	31.0	20	14
2021-04-15	55051	40.0	2022-12-14	49.0	9	6
2021-04-15	55053	28.0	2022-12-14	45.0	17	12
2021-04-15	55055	131.0	2022-12-14	257.0	126	88
2021-04-15	55057	26.0	2022-12-14	74.0	48	33
2021-04-15	55059	320.0	2022-12-14	691.0	371	258
2021-04-15	55061	34.0	2022-12-14	63.0	29	20
2021-04-15	55063	80.0	2022-12-14	205.0	125	87
2021-04-15	55065	8.0	2022-12-14	30.0	22	15
2021-04-15	55067	46.0	2022-12-14	103.0	57	40
2021-04-15	55069	88.0	2022-12-14	157.0	69	48
2021-04-15	55071	87.0	2022-12-14	208.0	121	84
2021-04-15	55073	218.0	2022-12-14	535.0	317	220
2021-04-15	55075	68.0	2022-12-14	146.0	78	54
2021-04-15	55077	27.0	2022-12-14	67.0	40	28
2021-04-15	55078	11.0	2022-12-14	20.0	9	6
2021-04-15	55079	1318.0	2022-12-14	2417.0	1099	764
2021-04-15	55081	38.0	2022-12-14	106.0	68	47
2021-04-15	55083	57.0	2022-12-14	129.0	72	50
2021-04-15	55085	74.0	2022-12-14	148.0	74	51
2021-04-15	55087	217.0	2022-12-14	438.0	221	154
2021-04-15	55089	90.0	2022-12-14	199.0	109	76
2021-04-15	55091	7.0	2022-12-14	19.0	12	8
2021-04-15	55093	42.0	2022-12-14	77.0	35	24
2021-04-15	55095	49.0	2022-12-14	126.0	77	54
2021-04-15	55097	70.0	2022-12-14	171.0	101	70
2021-04-15	55099	7.0	2022-12-14	36.0	29	20
2021-04-15	55101	364.0	2022-12-14	732.0	368	256
2021-04-15	55103	15.0	2022-12-14	53.0	38	26
2021-04-15	55105	187.0	2022-12-14	436.0	249	173
2021-04-15	55107	17.0	2022-12-14	61.0	44	31
2021-04-15	55109	57.0	2022-12-14	160.0	103	72
2021-04-15	55111	52.0	2022-12-14	156.0	104	72
2021-04-15	55113	25.0	2022-12-14	65.0	40	28
2021-04-15	55115	81.0	2022-12-14	162.0	81	56
2021-04-15	55117	143.0	2022-12-14	351.0	208	145
2021-04-15	55119	32.0	2022-12-14	77.0	45	31
2021-04-15	55121	42.0	2022-12-14	71.0	29	20
2021-04-15	55123	42.0	2022-12-14	115.0	73	51
2021-04-15	55125	41.0	2022-12-14	102.0	61	42
2021-04-15	55127	155.0	2022-12-14	300.0	145	101
2021-04-15	55129	20.0	2022-12-14	51.0	31	22
2021-04-15	55131	154.0	2022-12-14	357.0	203	141
2021-04-15	55133	558.0	2022-12-14	1196.0	638	444
2021-04-15	55135	161.0	2022-12-14	262.0	101	70
2021-04-15	55137	35.0	2022-12-14	92.0	57	40
2021-04-15	55139	211.0	2022-12-14	410.0	199	138
2021-04-15	55141	90.0	2022-12-14	257.0	167	116
2021-04-15	56001	11.0	2022-12-14	54.0	43	30
2021-04-15	56003	32.0	2022-12-14	64.0	32	22
2021-04-15	56005	60.0	2022-12-14	156.0	96	67
2021-04-15	56007	23.0	2022-12-14	55.0	32	22
2021-04-15	56009	17.0	2022-12-14	56.0	39	27
2021-04-15	56011	12.0	2022-12-14	32.0	20	14
2021-04-15	56013	82.0	2022-12-14	203.0	121	84
2021-04-15	56015	23.0	2022-12-14	62.0	39	27
2021-04-15	56017	3.0	2022-12-14	20.0	17	12
2021-04-15	56019	10.0	2022-12-14	21.0	11	8
2021-04-15	56021	113.0	2022-12-14	317.0	204	142
2021-04-15	56023	12.0	2022-12-14	33.0	21	15
2021-04-15	56025	135.0	2022-12-14	296.0	161	112
2021-04-15	56027	2.0	2022-12-14	10.0	8	6
2021-04-15	56029	30.0	2022-12-14	151.0	121	84
2021-04-15	56031	11.0	2022-12-14	44.0	33	23
2021-04-15	56033	31.0	2022-12-14	86.0	55	38
2021-04-15	56035	7.0	2022-12-14	28.0	21	15
2021-04-15	56037	37.0	2022-12-14	135.0	98	68
2021-04-15	56039	9.0	2022-12-14	16.0	7	5
2021-04-15	56041	12.0	2022-12-14	43.0	31	22
2021-04-15	56043	26.0	2022-12-14	47.0	21	15
2021-04-15	56045	5.0	2022-12-14	22.0	17	12
2021-04-15	69110	2.0	2022-12-14	40.0	38	26
2021-04-15	69120	0.0	2022-12-14	1.0	1	1
2021-04-15	72001	0.0	2022-12-14	0.0	0	0
2021-04-15	72003	0.0	2022-12-14	0.0	0	0
2021-04-15	72005	0.0	2022-12-14	0.0	0	0
2021-04-15	72007	0.0	2022-12-14	0.0	0	0
2021-04-15	72009	0.0	2022-12-14	0.0	0	0
2021-04-15	72011	0.0	2022-12-14	0.0	0	0
2021-04-15	72013	0.0	2022-12-14	0.0	0	0
2021-04-15	72015	0.0	2022-12-14	0.0	0	0
2021-04-15	72017	0.0	2022-12-14	0.0	0	0
2021-04-15	72019	0.0	2022-12-14	0.0	0	0
2021-04-15	72021	0.0	2022-12-14	0.0	0	0
2021-04-15	72023	0.0	2022-12-14	0.0	0	0
2021-04-15	72025	0.0	2022-12-14	0.0	0	0
2021-04-15	72027	0.0	2022-12-14	0.0	0	0
2021-04-15	72029	0.0	2022-12-14	0.0	0	0
2021-04-15	72031	0.0	2022-12-14	0.0	0	0
2021-04-15	72033	0.0	2022-12-14	0.0	0	0
2021-04-15	72035	0.0	2022-12-14	0.0	0	0
2021-04-15	72037	0.0	2022-12-14	0.0	0	0
2021-04-15	72039	0.0	2022-12-14	0.0	0	0
2021-04-15	72041	0.0	2022-12-14	0.0	0	0
2021-04-15	72043	0.0	2022-12-14	0.0	0	0
2021-04-15	72045	0.0	2022-12-14	0.0	0	0
2021-04-15	72047	0.0	2022-12-14	0.0	0	0
2021-04-15	72049	0.0	2022-12-14	0.0	0	0
2021-04-15	72051	0.0	2022-12-14	0.0	0	0
2021-04-15	72053	0.0	2022-12-14	0.0	0	0
2021-04-15	72054	0.0	2022-12-14	0.0	0	0
2021-04-15	72055	0.0	2022-12-14	0.0	0	0
2021-04-15	72057	0.0	2022-12-14	0.0	0	0
2021-04-15	72059	0.0	2022-12-14	0.0	0	0
2021-04-15	72061	0.0	2022-12-14	0.0	0	0
2021-04-15	72063	0.0	2022-12-14	0.0	0	0
2021-04-15	72065	0.0	2022-12-14	0.0	0	0
2021-04-15	72067	0.0	2022-12-14	0.0	0	0
2021-04-15	72069	0.0	2022-12-14	0.0	0	0
2021-04-15	72071	0.0	2022-12-14	0.0	0	0
2021-04-15	72073	0.0	2022-12-14	0.0	0	0
2021-04-15	72075	0.0	2022-12-14	0.0	0	0
2021-04-15	72077	0.0	2022-12-14	0.0	0	0
2021-04-15	72079	0.0	2022-12-14	0.0	0	0
2021-04-15	72081	0.0	2022-12-14	0.0	0	0
2021-04-15	72083	0.0	2022-12-14	0.0	0	0
2021-04-15	72085	0.0	2022-12-14	0.0	0	0
2021-04-15	72087	0.0	2022-12-14	0.0	0	0
2021-04-15	72089	0.0	2022-12-14	0.0	0	0
2021-04-15	72091	0.0	2022-12-14	0.0	0	0
2021-04-15	72093	0.0	2022-12-14	0.0	0	0
2021-04-15	72095	0.0	2022-12-14	0.0	0	0
2021-04-15	72097	0.0	2022-12-14	0.0	0	0
2021-04-15	72099	0.0	2022-12-14	0.0	0	0
2021-04-15	72101	0.0	2022-12-14	0.0	0	0
2021-04-15	72103	0.0	2022-12-14	0.0	0	0
2021-04-15	72105	0.0	2022-12-14	0.0	0	0
2021-04-15	72107	0.0	2022-12-14	0.0	0	0
2021-04-15	72109	0.0	2022-12-14	0.0	0	0
2021-04-15	72111	0.0	2022-12-14	0.0	0	0
2021-04-15	72113	0.0	2022-12-14	0.0	0	0
2021-04-15	72115	0.0	2022-12-14	0.0	0	0
2021-04-15	72117	0.0	2022-12-14	0.0	0	0
2021-04-15	72119	0.0	2022-12-14	0.0	0	0
2021-04-15	72121	0.0	2022-12-14	0.0	0	0
2021-04-15	72123	0.0	2022-12-14	0.0	0	0
2021-04-15	72125	0.0	2022-12-14	0.0	0	0
2021-04-15	72127	0.0	2022-12-14	0.0	0	0
2021-04-15	72129	0.0	2022-12-14	0.0	0	0
2021-04-15	72131	0.0	2022-12-14	0.0	0	0
2021-04-15	72133	0.0	2022-12-14	0.0	0	0
2021-04-15	72135	0.0	2022-12-14	0.0	0	0
2021-04-15	72137	0.0	2022-12-14	0.0	0	0
2021-04-15	72139	0.0	2022-12-14	0.0	0	0
2021-04-15	72141	0.0	2022-12-14	0.0	0	0
2021-04-15	72143	0.0	2022-12-14	0.0	0	0
2021-04-15	72145	0.0	2022-12-14	0.0	0	0
2021-04-15	72147	0.0	2022-12-14	0.0	0	0
2021-04-15	72149	0.0	2022-12-14	0.0	0	0
2021-04-15	72151	0.0	2022-12-14	0.0	0	0
2021-04-15	72153	0.0	2022-12-14	0.0	0	0
