start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	51107	283.0	2022-09-25	417.0	134	91
2021-07-15	51109	34.0	2022-09-25	90.0	56	38
2021-07-15	51111	15.0	2022-09-25	42.0	27	18
2021-07-15	51113	14.0	2022-09-25	44.0	30	20
2021-07-15	51115	13.0	2022-09-25	27.0	14	9
2021-07-15	51117	68.0	2022-09-25	136.0	68	46
2021-07-15	51119	20.0	2022-09-25	52.0	32	22
2021-07-15	51121	95.0	2022-09-25	167.0	72	49
2021-07-15	51125	13.0	2022-09-25	38.0	25	17
2021-07-15	51127	19.0	2022-09-25	40.0	21	14
2021-07-15	51131	36.0	2022-09-25	70.0	34	23
2021-07-15	51133	20.0	2022-09-25	44.0	24	16
2021-07-15	51135	51.0	2022-09-25	97.0	46	31
2021-07-15	51137	39.0	2022-09-25	99.0	60	41
2021-07-15	51139	60.0	2022-09-25	126.0	66	45
2021-07-15	51141	45.0	2022-09-25	99.0	54	37
2021-07-15	51143	83.0	2022-09-25	223.0	140	95
2021-07-15	51145	17.0	2022-09-25	67.0	50	34
2021-07-15	51147	36.0	2022-09-25	79.0	43	29
2021-07-15	51149	32.0	2022-09-25	82.0	50	34
2021-07-15	51153	510.0	2022-09-25	783.0	273	185
2021-07-15	51155	63.0	2022-09-25	143.0	80	54
2021-07-15	51157	2.0	2022-09-25	12.0	10	7
2021-07-15	51159	12.0	2022-09-25	27.0	15	10
2021-07-15	51161	148.0	2022-09-25	303.0	155	105
2021-07-15	51163	48.0	2022-09-25	89.0	41	28
2021-07-15	51165	113.0	2022-09-25	254.0	141	95
2021-07-15	51167	40.0	2022-09-25	125.0	85	57
2021-07-15	51169	60.0	2022-09-25	121.0	61	41
2021-07-15	51171	134.0	2022-09-25	243.0	109	74
2021-07-15	51173	96.0	2022-09-25	185.0	89	60
2021-07-15	51175	57.0	2022-09-25	97.0	40	27
2021-07-15	51177	125.0	2022-09-25	315.0	190	128
2021-07-15	51179	83.0	2022-09-25	187.0	104	70
2021-07-15	51181	9.0	2022-09-25	21.0	12	8
2021-07-15	51183	23.0	2022-09-25	43.0	20	14
2021-07-15	51185	75.0	2022-09-25	196.0	121	82
2021-07-15	51187	61.0	2022-09-25	164.0	103	70
2021-07-15	51191	111.0	2022-09-25	229.0	118	80
2021-07-15	51193	27.0	2022-09-25	56.0	29	20
2021-07-15	51195	105.0	2022-09-25	208.0	103	70
2021-07-15	51197	81.0	2022-09-25	160.0	79	53
2021-07-15	51199	59.0	2022-09-25	117.0	58	39
2021-07-15	51510	141.0	2022-09-25	204.0	63	43
2021-07-15	51520	37.0	2022-09-25	87.0	50	34
2021-07-15	51530	22.0	2022-09-25	45.0	23	16
2021-07-15	51540	58.0	2022-09-25	82.0	24	16
2021-07-15	51550	309.0	2022-09-25	534.0	225	152
2021-07-15	51570	62.0	2022-09-25	106.0	44	30
2021-07-15	51580	14.0	2022-09-25	30.0	16	11
2021-07-15	51590	142.0	2022-09-25	286.0	144	97
2021-07-15	51595	42.0	2022-09-25	55.0	13	9
2021-07-15	51600	19.0	2022-09-25	46.0	27	18
2021-07-15	51610	8.0	2022-09-25	18.0	10	7
2021-07-15	51620	33.0	2022-09-25	55.0	22	15
2021-07-15	51630	25.0	2022-09-25	42.0	17	11
2021-07-15	51640	53.0	2022-09-25	79.0	26	18
2021-07-15	51650	182.0	2022-09-25	349.0	167	113
2021-07-15	51660	94.0	2022-09-25	162.0	68	46
2021-07-15	51670	79.0	2022-09-25	120.0	41	28
2021-07-15	51678	33.0	2022-09-25	34.0	1	1
2021-07-15	51680	147.0	2022-09-25	289.0	142	96
2021-07-15	51683	48.0	2022-09-25	74.0	26	18
2021-07-15	51685	11.0	2022-09-25	28.0	17	11
2021-07-15	51690	79.0	2022-09-25	129.0	50	34
2021-07-15	51700	240.0	2022-09-25	426.0	186	126
2021-07-15	51710	274.0	2022-09-25	503.0	229	155
2021-07-15	51720	7.0	2022-09-25	22.0	15	10
2021-07-15	51730	89.0	2022-09-25	144.0	55	37
2021-07-15	51735	18.0	2022-09-25	31.0	13	9
2021-07-15	51740	205.0	2022-09-25	350.0	145	98
2021-07-15	51750	21.0	2022-09-25	55.0	34	23
2021-07-15	51760	274.0	2022-09-25	536.0	262	177
2021-07-15	51770	199.0	2022-09-25	399.0	200	135
2021-07-15	51775	50.0	2022-09-25	103.0	53	36
2021-07-15	51790	70.0	2022-09-25	127.0	57	39
2021-07-15	51800	191.0	2022-09-25	322.0	131	89
2021-07-15	51810	418.0	2022-09-25	898.0	480	324
2021-07-15	51820	38.0	2022-09-25	75.0	37	25
2021-07-15	51830	14.0	2022-09-25	23.0	9	6
2021-07-15	51840	48.0	2022-09-25	88.0	40	27
2021-07-15	53001	24.0	2022-09-25	42.0	18	12
2021-07-15	53003	31.0	2022-09-25	76.0	45	30
2021-07-15	53005	232.0	2022-09-25	508.0	276	187
2021-07-15	53007	73.0	2022-09-25	184.0	111	75
2021-07-15	53009	15.0	2022-09-25	173.0	158	107
2021-07-15	53011	293.0	2022-09-25	926.0	633	428
2021-07-15	53013	6.0	2022-09-25	16.0	10	7
2021-07-15	53015	97.0	2022-09-25	376.0	279	189
2021-07-15	53017	23.0	2022-09-25	80.0	57	39
2021-07-15	53019	8.0	2022-09-25	30.0	22	15
2021-07-15	53021	118.0	2022-09-25	219.0	101	68
2021-07-15	53023	6.0	2022-09-25	7.0	1	1
2021-07-15	53025	133.0	2022-09-25	264.0	131	89
2021-07-15	53027	77.0	2022-09-25	222.0	145	98
2021-07-15	53029	30.0	2022-09-25	98.0	68	46
2021-07-15	53031	4.0	2022-09-25	31.0	27	18
2021-07-15	53033	1683.0	2022-09-25	3167.0	1484	1003
2021-07-15	53035	122.0	2022-09-25	389.0	267	180
2021-07-15	53037	37.0	2022-09-25	84.0	47	32
2021-07-15	53039	11.0	2022-09-25	54.0	43	29
2021-07-15	53041	79.0	2022-09-25	280.0	201	136
2021-07-15	53043	12.0	2022-09-25	29.0	17	11
2021-07-15	53045	37.0	2022-09-25	162.0	125	84
2021-07-15	53047	42.0	2022-09-25	133.0	91	62
2021-07-15	53049	14.0	2022-09-25	70.0	56	38
2021-07-15	53051	9.0	2022-09-25	39.0	30	20
2021-07-15	53053	660.0	2022-09-25	1514.0	854	577
2021-07-15	53055	0.0	2022-09-25	2.0	2	1
2021-07-15	53057	78.0	2022-09-25	234.0	156	105
2021-07-15	53059	1.0	2022-09-25	15.0	14	9
2021-07-15	53061	613.0	2022-09-25	1297.0	684	462
2021-07-15	53063	689.0	2022-09-25	1534.0	845	571
2021-07-15	53065	32.0	2022-09-25	158.0	126	85
2021-07-15	53067	116.0	2022-09-25	463.0	347	235
2021-07-15	53069	1.0	2022-09-25	9.0	8	5
2021-07-15	53071	71.0	2022-09-25	156.0	85	57
2021-07-15	53073	105.0	2022-09-25	333.0	228	154
2021-07-15	53075	51.0	2022-09-25	97.0	46	31
2021-07-15	53077	453.0	2022-09-25	835.0	382	258
2021-07-15	54001	33.0	2022-09-25	77.0	44	30
2021-07-15	54003	134.0	2022-09-25	322.0	188	127
2021-07-15	54005	36.0	2022-09-25	91.0	55	37
2021-07-15	54007	4.0	2022-09-25	48.0	44	30
2021-07-15	54009	60.0	2022-09-25	106.0	46	31
2021-07-15	54011	178.0	2022-09-25	407.0	229	155
2021-07-15	54013	1.0	2022-09-25	15.0	14	9
2021-07-15	54015	11.0	2022-09-25	49.0	38	26
2021-07-15	54017	6.0	2022-09-25	18.0	12	8
2021-07-15	54019	80.0	2022-09-25	213.0	133	90
2021-07-15	54021	7.0	2022-09-25	22.0	15	10
2021-07-15	54023	28.0	2022-09-25	59.0	31	21
2021-07-15	54025	64.0	2022-09-25	172.0	108	73
2021-07-15	54027	36.0	2022-09-25	74.0	38	26
2021-07-15	54029	89.0	2022-09-25	148.0	59	40
2021-07-15	54031	24.0	2022-09-25	51.0	27	18
2021-07-15	54033	82.0	2022-09-25	267.0	185	125
2021-07-15	54035	61.0	2022-09-25	142.0	81	55
2021-07-15	54037	60.0	2022-09-25	137.0	77	52
2021-07-15	54039	361.0	2022-09-25	792.0	431	291
2021-07-15	54041	22.0	2022-09-25	93.0	71	48
2021-07-15	54043	24.0	2022-09-25	88.0	64	43
2021-07-15	54045	96.0	2022-09-25	194.0	98	66
2021-07-15	54047	26.0	2022-09-25	80.0	54	37
2021-07-15	54049	52.0	2022-09-25	192.0	140	95
2021-07-15	54051	79.0	2022-09-25	164.0	85	57
2021-07-15	54053	37.0	2022-09-25	103.0	66	45
2021-07-15	54055	129.0	2022-09-25	280.0	151	102
2021-07-15	54057	92.0	2022-09-25	165.0	73	49
2021-07-15	54059	44.0	2022-09-25	128.0	84	57
2021-07-15	54061	91.0	2022-09-25	205.0	114	77
2021-07-15	54063	18.0	2022-09-25	49.0	31	21
2021-07-15	54065	23.0	2022-09-25	71.0	48	32
2021-07-15	54067	23.0	2022-09-25	105.0	82	55
2021-07-15	54069	87.0	2022-09-25	189.0	102	69
2021-07-15	54071	11.0	2022-09-25	22.0	11	7
2021-07-15	54073	12.0	2022-09-25	38.0	26	18
2021-07-15	54075	12.0	2022-09-25	33.0	21	14
2021-07-15	54077	47.0	2022-09-25	141.0	94	64
2021-07-15	54079	93.0	2022-09-25	201.0	108	73
2021-07-15	54081	100.0	2022-09-25	379.0	279	189
2021-07-15	54083	15.0	2022-09-25	95.0	80	54
2021-07-15	54085	11.0	2022-09-25	32.0	21	14
2021-07-15	54087	9.0	2022-09-25	43.0	34	23
2021-07-15	54089	22.0	2022-09-25	59.0	37	25
2021-07-15	54091	25.0	2022-09-25	76.0	51	34
2021-07-15	54093	10.0	2022-09-25	38.0	28	19
2021-07-15	54095	13.0	2022-09-25	33.0	20	14
2021-07-15	54097	34.0	2022-09-25	101.0	67	45
2021-07-15	54099	44.0	2022-09-25	138.0	94	64
2021-07-15	54101	8.0	2022-09-25	37.0	29	20
2021-07-15	54103	32.0	2022-09-25	90.0	58	39
2021-07-15	54105	4.0	2022-09-25	25.0	21	14
2021-07-15	54107	176.0	2022-09-25	360.0	184	124
2021-07-15	54109	41.0	2022-09-25	125.0	84	57
2021-07-15	55001	20.0	2022-09-25	65.0	45	30
2021-07-15	55003	15.0	2022-09-25	41.0	26	18
2021-07-15	55005	86.0	2022-09-25	148.0	62	42
2021-07-15	55007	20.0	2022-09-25	42.0	22	15
2021-07-15	55009	305.0	2022-09-25	587.0	282	191
2021-07-15	55011	7.0	2022-09-25	12.0	5	3
2021-07-15	55013	26.0	2022-09-25	45.0	19	13
2021-07-15	55015	56.0	2022-09-25	126.0	70	47
2021-07-15	55017	97.0	2022-09-25	199.0	102	69
2021-07-15	55019	65.0	2022-09-25	126.0	61	41
2021-07-15	55021	73.0	2022-09-25	138.0	65	44
2021-07-15	55023	19.0	2022-09-25	31.0	12	8
2021-07-15	55025	338.0	2022-09-25	571.0	233	158
2021-07-15	55027	201.0	2022-09-25	350.0	149	101
2021-07-15	55029	33.0	2022-09-25	78.0	45	30
2021-07-15	55031	66.0	2022-09-25	83.0	17	11
2021-07-15	55033	33.0	2022-09-25	77.0	44	30
2021-07-15	55035	122.0	2022-09-25	198.0	76	51
2021-07-15	55037	13.0	2022-09-25	17.0	4	3
2021-07-15	55039	142.0	2022-09-25	294.0	152	103
2021-07-15	55041	27.0	2022-09-25	52.0	25	17
2021-07-15	55043	94.0	2022-09-25	154.0	60	41
2021-07-15	55045	25.0	2022-09-25	59.0	34	23
2021-07-15	55047	24.0	2022-09-25	66.0	42	28
2021-07-15	55049	14.0	2022-09-25	31.0	17	11
2021-07-15	55051	41.0	2022-09-25	49.0	8	5
2021-07-15	55053	29.0	2022-09-25	44.0	15	10
2021-07-15	55055	136.0	2022-09-25	250.0	114	77
2021-07-15	55057	31.0	2022-09-25	71.0	40	27
2021-07-15	55059	338.0	2022-09-25	667.0	329	222
2021-07-15	55061	36.0	2022-09-25	61.0	25	17
2021-07-15	55063	90.0	2022-09-25	197.0	107	72
2021-07-15	55065	10.0	2022-09-25	29.0	19	13
2021-07-15	55067	51.0	2022-09-25	100.0	49	33
2021-07-15	55069	96.0	2022-09-25	154.0	58	39
2021-07-15	55071	96.0	2022-09-25	198.0	102	69
2021-07-15	55073	228.0	2022-09-25	520.0	292	197
2021-07-15	55075	73.0	2022-09-25	137.0	64	43
2021-07-15	55077	28.0	2022-09-25	63.0	35	24
2021-07-15	55078	11.0	2022-09-25	15.0	4	3
2021-07-15	55079	1434.0	2022-09-25	2373.0	939	635
2021-07-15	55081	48.0	2022-09-25	104.0	56	38
2021-07-15	55083	71.0	2022-09-25	126.0	55	37
2021-07-15	55085	78.0	2022-09-25	144.0	66	45
2021-07-15	55087	243.0	2022-09-25	424.0	181	122
2021-07-15	55089	107.0	2022-09-25	193.0	86	58
2021-07-15	55091	7.0	2022-09-25	19.0	12	8
2021-07-15	55093	44.0	2022-09-25	76.0	32	22
2021-07-15	55095	65.0	2022-09-25	124.0	59	40
2021-07-15	55097	75.0	2022-09-25	165.0	90	61
2021-07-15	55099	7.0	2022-09-25	35.0	28	19
2021-07-15	55101	399.0	2022-09-25	715.0	316	214
2021-07-15	55103	16.0	2022-09-25	52.0	36	24
2021-07-15	55105	209.0	2022-09-25	421.0	212	143
2021-07-15	55107	25.0	2022-09-25	60.0	35	24
2021-07-15	55109	72.0	2022-09-25	155.0	83	56
2021-07-15	55111	57.0	2022-09-25	145.0	88	59
2021-07-15	55113	29.0	2022-09-25	63.0	34	23
2021-07-15	55115	85.0	2022-09-25	157.0	72	49
2021-07-15	55117	169.0	2022-09-25	341.0	172	116
2021-07-15	55119	39.0	2022-09-25	73.0	34	23
2021-07-15	55121	48.0	2022-09-25	67.0	19	13
2021-07-15	55123	43.0	2022-09-25	108.0	65	44
2021-07-15	55125	45.0	2022-09-25	99.0	54	37
2021-07-15	55127	168.0	2022-09-25	294.0	126	85
2021-07-15	55129	24.0	2022-09-25	47.0	23	16
2021-07-15	55131	195.0	2022-09-25	353.0	158	107
2021-07-15	55133	639.0	2022-09-25	1149.0	510	345
2021-07-15	55135	167.0	2022-09-25	257.0	90	61
2021-07-15	55137	38.0	2022-09-25	88.0	50	34
2021-07-15	55139	227.0	2022-09-25	401.0	174	118
2021-07-15	55141	110.0	2022-09-25	247.0	137	93
2021-07-15	56001	17.0	2022-09-25	51.0	34	23
2021-07-15	56003	36.0	2022-09-25	64.0	28	19
2021-07-15	56005	61.0	2022-09-25	151.0	90	61
2021-07-15	56007	24.0	2022-09-25	54.0	30	20
2021-07-15	56009	18.0	2022-09-25	56.0	38	26
2021-07-15	56011	13.0	2022-09-25	30.0	17	11
2021-07-15	56013	87.0	2022-09-25	198.0	111	75
2021-07-15	56015	24.0	2022-09-25	57.0	33	22
2021-07-15	56017	3.0	2022-09-25	19.0	16	11
2021-07-15	56019	11.0	2022-09-25	21.0	10	7
2021-07-15	56021	127.0	2022-09-25	305.0	178	120
2021-07-15	56023	14.0	2022-09-25	32.0	18	12
2021-07-15	56025	140.0	2022-09-25	285.0	145	98
2021-07-15	56027	3.0	2022-09-25	10.0	7	5
2021-07-15	56029	33.0	2022-09-25	150.0	117	79
2021-07-15	56031	14.0	2022-09-25	43.0	29	20
2021-07-15	56033	31.0	2022-09-25	82.0	51	34
2021-07-15	56035	7.0	2022-09-25	28.0	21	14
2021-07-15	56037	41.0	2022-09-25	130.0	89	60
2021-07-15	56039	11.0	2022-09-25	16.0	5	3
2021-07-15	56041	13.0	2022-09-25	41.0	28	19
2021-07-15	56043	26.0	2022-09-25	47.0	21	14
2021-07-15	56045	6.0	2022-09-25	21.0	15	10
2021-07-15	69110	2.0	2022-09-25	39.0	37	25
2021-07-15	69120	0.0	2022-09-25	1.0	1	1
2021-07-15	72001	0.0	2022-09-25	0.0	0	0
2021-07-15	72003	0.0	2022-09-25	0.0	0	0
2021-07-15	72005	0.0	2022-09-25	0.0	0	0
2021-07-15	72007	0.0	2022-09-25	0.0	0	0
2021-07-15	72009	0.0	2022-09-25	0.0	0	0
2021-07-15	72011	0.0	2022-09-25	0.0	0	0
2021-07-15	72013	0.0	2022-09-25	0.0	0	0
2021-07-15	72015	0.0	2022-09-25	0.0	0	0
2021-07-15	72017	0.0	2022-09-25	0.0	0	0
2021-07-15	72019	0.0	2022-09-25	0.0	0	0
2021-07-15	72021	0.0	2022-09-25	0.0	0	0
2021-07-15	72023	0.0	2022-09-25	0.0	0	0
2021-07-15	72025	0.0	2022-09-25	0.0	0	0
2021-07-15	72027	0.0	2022-09-25	0.0	0	0
2021-07-15	72029	0.0	2022-09-25	0.0	0	0
2021-07-15	72031	0.0	2022-09-25	0.0	0	0
2021-07-15	72033	0.0	2022-09-25	0.0	0	0
2021-07-15	72035	0.0	2022-09-25	0.0	0	0
2021-07-15	72037	0.0	2022-09-25	0.0	0	0
2021-07-15	72039	0.0	2022-09-25	0.0	0	0
2021-07-15	72041	0.0	2022-09-25	0.0	0	0
2021-07-15	72043	0.0	2022-09-25	0.0	0	0
2021-07-15	72045	0.0	2022-09-25	0.0	0	0
2021-07-15	72047	0.0	2022-09-25	0.0	0	0
2021-07-15	72049	0.0	2022-09-25	0.0	0	0
2021-07-15	72051	0.0	2022-09-25	0.0	0	0
2021-07-15	72053	0.0	2022-09-25	0.0	0	0
2021-07-15	72054	0.0	2022-09-25	0.0	0	0
2021-07-15	72055	0.0	2022-09-25	0.0	0	0
2021-07-15	72057	0.0	2022-09-25	0.0	0	0
2021-07-15	72059	0.0	2022-09-25	0.0	0	0
2021-07-15	72061	0.0	2022-09-25	0.0	0	0
2021-07-15	72063	0.0	2022-09-25	0.0	0	0
2021-07-15	72065	0.0	2022-09-25	0.0	0	0
2021-07-15	72067	0.0	2022-09-25	0.0	0	0
2021-07-15	72069	0.0	2022-09-25	0.0	0	0
2021-07-15	72071	0.0	2022-09-25	0.0	0	0
2021-07-15	72073	0.0	2022-09-25	0.0	0	0
2021-07-15	72075	0.0	2022-09-25	0.0	0	0
2021-07-15	72077	0.0	2022-09-25	0.0	0	0
2021-07-15	72079	0.0	2022-09-25	0.0	0	0
2021-07-15	72081	0.0	2022-09-25	0.0	0	0
2021-07-15	72083	0.0	2022-09-25	0.0	0	0
2021-07-15	72085	0.0	2022-09-25	0.0	0	0
2021-07-15	72087	0.0	2022-09-25	0.0	0	0
2021-07-15	72089	0.0	2022-09-25	0.0	0	0
2021-07-15	72091	0.0	2022-09-25	0.0	0	0
2021-07-15	72093	0.0	2022-09-25	0.0	0	0
2021-07-15	72095	0.0	2022-09-25	0.0	0	0
2021-07-15	72097	0.0	2022-09-25	0.0	0	0
2021-07-15	72099	0.0	2022-09-25	0.0	0	0
2021-07-15	72101	0.0	2022-09-25	0.0	0	0
2021-07-15	72103	0.0	2022-09-25	0.0	0	0
2021-07-15	72105	0.0	2022-09-25	0.0	0	0
2021-07-15	72107	0.0	2022-09-25	0.0	0	0
2021-07-15	72109	0.0	2022-09-25	0.0	0	0
2021-07-15	72111	0.0	2022-09-25	0.0	0	0
2021-07-15	72113	0.0	2022-09-25	0.0	0	0
2021-07-15	72115	0.0	2022-09-25	0.0	0	0
2021-07-15	72117	0.0	2022-09-25	0.0	0	0
2021-07-15	72119	0.0	2022-09-25	0.0	0	0
2021-07-15	72121	0.0	2022-09-25	0.0	0	0
2021-07-15	72123	0.0	2022-09-25	0.0	0	0
2021-07-15	72125	0.0	2022-09-25	0.0	0	0
2021-07-15	72127	0.0	2022-09-25	0.0	0	0
2021-07-15	72129	0.0	2022-09-25	0.0	0	0
2021-07-15	72131	0.0	2022-09-25	0.0	0	0
2021-07-15	72133	0.0	2022-09-25	0.0	0	0
2021-07-15	72135	0.0	2022-09-25	0.0	0	0
2021-07-15	72137	0.0	2022-09-25	0.0	0	0
2021-07-15	72139	0.0	2022-09-25	0.0	0	0
2021-07-15	72141	0.0	2022-09-25	0.0	0	0
2021-07-15	72143	0.0	2022-09-25	0.0	0	0
2021-07-15	72145	0.0	2022-09-25	0.0	0	0
2021-07-15	72147	0.0	2022-09-25	0.0	0	0
2021-07-15	72149	0.0	2022-09-25	0.0	0	0
2021-07-15	72151	0.0	2022-09-25	0.0	0	0
2021-07-15	72153	0.0	2022-09-25	0.0	0	0
