EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-06-29	26	AL-PERRY	2021-05-30	26	8687	AL	2021-05-09	2288	2860	2021-06-08	2466	2991	0	2377.0	2925.5	27.4	33.7	0.0
2021-06-29	62	AL-PICKENS	2021-05-30	62	19793	AL	2021-05-09	4672	5900	2021-06-08	5161	6583	0	4916.5	6241.5	24.8	31.5	0.0
2021-06-29	78	AL-PIKE	2021-05-30	77	32966	AL	2021-05-09	6358	7989	2021-06-08	6973	8443	1	6665.5	8216.0	20.2	24.9	3.0
2021-06-29	44	AL-RANDOLPH	2021-05-30	43	22920	AL	2021-05-09	4109	4927	2021-06-08	4582	5217	1	4345.5	5072.0	19.0	22.1	4.4
2021-06-29	41	AL-RUSSELL	2021-05-30	40	58237	AL	2021-05-09	10348	12875	2021-06-08	11868	14097	1	11108.0	13486.0	19.1	23.2	1.7
2021-06-29	255	AL-SHELBY	2021-05-30	253	221428	AL	2021-05-09	36010	47293	2021-06-08	40538	50955	2	38274.0	49124.0	17.3	22.2	0.9
2021-06-29	251	AL-ST. CLAIR	2021-05-30	247	90739	AL	2021-05-09	15069	18775	2021-06-08	17396	20356	4	16232.5	19565.5	17.9	21.6	4.4
2021-06-29	32	AL-SUMTER	2021-05-30	32	12225	AL	2021-05-09	3268	4386	2021-06-08	3570	4662	0	3419.0	4524.0	28.0	37.0	0.0
2021-06-29	184	AL-TALLADEGA	2021-05-30	180	79985	AL	2021-05-09	13218	15185	2021-06-08	14662	16385	4	13940.0	15785.0	17.4	19.7	5.0
2021-06-29	155	AL-TALLAPOOSA	2021-05-30	153	40133	AL	2021-05-09	7807	8118	2021-06-08	8430	8667	2	8118.5	8392.5	20.2	20.9	5.0
2021-06-29	461	AL-TUSCALOOSA	2021-05-30	457	210758	AL	2021-05-09	40510	43300	2021-06-08	46913	0	4	43711.5	21650.0	20.7	10.3	1.9
2021-06-29	281	AL-WALKER	2021-05-30	278	63143	AL	2021-05-09	14458	17746	2021-06-08	16056	18797	3	15257.0	18271.5	24.2	28.9	4.8
2021-06-29	39	AL-WASHINGTON	2021-05-30	39	15976	AL	2021-05-09	3308	3887	2021-06-08	3567	4062	0	3437.5	3974.5	21.5	24.9	0.0
2021-06-29	30	AL-WILCOX	2021-05-30	30	10206	AL	2021-05-09	2431	3410	2021-06-08	2664	3591	0	2547.5	3500.5	25.0	34.3	0.0
2021-06-29	3	AK-ALEUTIANS EAST BOROUGH	2021-05-30	3	3401	AK	2021-05-09	1188	1485	2021-06-08	2112	2308	0	1650.0	1896.5	48.5	55.8	0.0
2021-06-29	0	AK-ALEUTIANS WEST CENSUS AREA	2021-05-30	0	5680	AK	2021-05-09	1620	2782	2021-06-08	2241	3124	0	1930.5	2953.0	34.0	52.0	0.0
2021-06-29	22	AK-BETHEL CENSUS AREA	2021-05-30	22	18437	AK	2021-05-09	7992	8869	2021-06-08	8676	9627	0	8334.0	9248.0	45.2	50.2	0.0
2021-06-29	0	AK-DENALI BOROUGH	2021-05-30	0	2081	AK	2021-05-09	746	816	2021-06-08	820	940	0	783.0	878.0	37.6	42.2	0.0
2021-06-29	2	AK-DILLINGHAM CENSUS AREA	2021-05-30	2	4833	AK	2021-05-09	1639	1810	2021-06-08	1748	1993	0	1693.5	1901.5	35.0	39.3	0.0
2021-06-29	44	AK-FAIRBANKS NORTH STAR BOROUGH	2021-05-30	43	95651	AK	2021-05-09	29188	34528	2021-06-08	33155	38806	1	31171.5	36667.0	32.6	38.3	1.0
2021-06-29	0	AK-HAINES BOROUGH	2021-05-30	0	2614	AK	2021-05-09	1340	1409	2021-06-08	1392	1482	0	1366.0	1445.5	52.3	55.3	0.0
2021-06-29	3	AK-JUNEAU CITY AND BOROUGH	2021-05-30	3	31849	AK	2021-05-09	16494	18618	2021-06-08	17963	20078	0	17228.5	19348.0	54.1	60.7	0.0
2021-06-29	19	AK-KENAI PENINSULA BOROUGH	2021-05-30	19	59414	AK	2021-05-09	18407	20668	2021-06-08	20201	22263	0	19304.0	21465.5	32.5	36.1	0.0
2021-06-29	1	AK-KETCHIKAN GATEWAY BOROUGH	2021-05-30	1	13747	AK	2021-05-09	5854	6464	2021-06-08	6503	7162	0	6178.5	6813.0	44.9	49.6	0.0
2021-06-29	6	AK-KODIAK ISLAND BOROUGH	2021-05-30	6	12992	AK	2021-05-09	5625	6356	2021-06-08	6105	6810	0	5865.0	6583.0	45.1	50.7	0.0
2021-06-29	4	AK-KUSILVAK CENSUS AREA	2021-05-30	4	8328	AK	2021-05-09	3256	3779	2021-06-08	3691	4277	0	3473.5	4028.0	41.7	48.4	0.0
2021-06-29	57	AK-MATANUSKA-SUSITNA BOROUGH	2021-05-30	55	110213	AK	2021-05-09	25151	28877	2021-06-08	27147	31063	2	26149.0	29970.0	23.7	27.2	1.8
2021-06-29	0	AK-NOME CENSUS AREA	2021-05-30	0	9909	AK	2021-05-09	4876	5094	2021-06-08	5309	5703	0	5092.5	5398.5	51.4	54.5	0.0
2021-06-29	4	AK-NORTH SLOPE BOROUGH	2021-05-30	4	9294	AK	2021-05-09	2447	2691	2021-06-08	2641	2937	0	2544.0	2814.0	27.4	30.3	0.0
2021-06-29	2	AK-NORTHWEST ARCTIC BOROUGH	2021-05-30	2	7644	AK	2021-05-09	2765	3020	2021-06-08	2962	3362	0	2863.5	3191.0	37.5	41.7	0.0
2021-06-29	1	AK-PRINCE OF WALES-HYDER CENSUS AREA	2021-05-30	1	6147	AK	2021-05-09	2134	2407	2021-06-08	2344	2895	0	2239.0	2651.0	36.4	43.1	0.0
2021-06-29	1	AK-SITKA CITY AND BOROUGH	2021-05-30	0	8405	AK	2021-05-09	4631	4909	2021-06-08	4981	5292	1	4806.0	5100.5	57.2	60.7	11.9
2021-06-29	0	AK-SKAGWAY MUNICIPALITY	2021-05-30	0	1179	AK	2021-05-09	677	716	2021-06-08	697	747	0	687.0	731.5	58.3	62.0	0.0
2021-06-29	5	AK-SOUTHEAST FAIRBANKS CENSUS AREA	2021-05-30	5	6957	AK	2021-05-09	1384	1650	2021-06-08	1482	1747	0	1433.0	1698.5	20.6	24.4	0.0
2021-06-29	0	AK-WRANGELL CITY AND BOROUGH	2021-05-30	0	2510	AK	2021-05-09	1055	1115	2021-06-08	1146	1198	0	1100.5	1156.5	43.8	46.1	0.0
2021-06-29	4	AK-YUKON-KOYUKUK CENSUS AREA	2021-05-30	4	5077	AK	2021-05-09	2597	2806	2021-06-08	2711	2942	0	2654.0	2874.0	52.3	56.6	0.0
2021-06-29	436	AZ-APACHE	2021-05-30	432	71875	AZ	2021-05-09	34947	40764	2021-06-08	37933	45644	4	36440.0	43204.0	50.7	60.1	5.6
2021-06-29	293	AZ-COCHISE	2021-05-30	288	127450	AZ	2021-05-09	41465	52188	2021-06-08	49114	57591	5	45289.5	54889.5	35.5	43.1	3.9
2021-06-29	331	AZ-COCONINO	2021-05-30	330	142481	AZ	2021-05-09	67738	81800	2021-06-08	75111	88094	1	71424.5	84947.0	50.1	59.6	0.7
2021-06-29	229	AZ-GILA	2021-05-30	229	54303	AZ	2021-05-09	21200	25035	2021-06-08	23116	26507	0	22158.0	25771.0	40.8	47.5	0.0
2021-06-29	85	AZ-GRAHAM	2021-05-30	83	39211	AZ	2021-05-09	14076	16757	2021-06-08	15908	17946	2	14992.0	17351.5	38.2	44.3	5.1
2021-06-29	10	AZ-GREENLEE	2021-05-30	10	9341	AZ	2021-05-09	2698	3123	2021-06-08	2857	3229	0	2777.5	3176.0	29.7	34.0	0.0
2021-06-29	10276	AZ-MARICOPA	2021-05-30	10071	4579081	AZ	2021-05-09	1342609	1677505	2021-06-08	1619171	1876204	205	1480890.0	1776854.5	32.3	38.8	4.5
2021-06-29	751	AZ-MOHAVE	2021-05-30	735	217206	AZ	2021-05-09	47282	63264	2021-06-08	56898	69384	16	52090.0	66324.0	24.0	30.5	7.4
2021-06-29	552	AZ-NAVAJO	2021-05-30	540	112112	AZ	2021-05-09	42337	50697	2021-06-08	47182	56085	12	44759.5	53391.0	39.9	47.6	10.7
2021-06-29	2426	AZ-PIMA	2021-05-30	2411	1061175	AZ	2021-05-09	423228	498315	2021-06-08	486252	545256	15	454740.0	521785.5	42.9	49.2	1.4
2021-06-29	907	AZ-PINAL	2021-05-30	892	480828	AZ	2021-05-09	128458	157714	2021-06-08	152186	174455	15	140322.0	166084.5	29.2	34.5	3.1
2021-06-29	180	AZ-SANTA CRUZ	2021-05-30	180	46808	AZ	2021-05-09	24877	30280	2021-06-08	30363	34360	0	27620.0	32320.0	59.0	69.0	0.0
2021-06-29	528	AZ-YAVAPAI	2021-05-30	508	240226	AZ	2021-05-09	69128	88446	2021-06-08	76778	94277	20	72953.0	91361.5	30.4	38.0	8.3
2021-06-29	848	AZ-YUMA	2021-05-30	839	217824	AZ	2021-05-09	75263	92915	2021-06-08	88014	102783	9	81638.5	97849.0	37.5	44.9	4.1
2021-06-29	38	AR-ARKANSAS	2021-05-30	37	3030522	AR	2021-05-09	5450	6461	2021-06-08	5875	6821	1	5662.5	6641.0	0.2	0.2	0.0
2021-06-29	38	AR-ARKANSAS	2021-05-30	37	17383	AR	2021-05-09	5450	6461	2021-06-08	5875	6821	1	5662.5	6641.0	32.6	38.2	5.8
2021-06-29	35	AR-ASHLEY	2021-05-30	35	19339	AR	2021-05-09	5024	6230	2021-06-08	5815	6680	0	5419.5	6455.0	28.0	33.4	0.0
2021-06-29	104	AR-BAXTER	2021-05-30	104	42242	AR	2021-05-09	11528	14313	2021-06-08	12930	15279	0	12229.0	14796.0	28.9	35.0	0.0
2021-06-29	423	AR-BENTON	2021-05-30	419	288774	AR	2021-05-09	71300	93432	2021-06-08	86624	107081	4	78962.0	100256.5	27.3	34.7	1.4
2021-06-29	80	AR-BOONE	2021-05-30	80	37625	AR	2021-05-09	7496	9455	2021-06-08	8330	10223	0	7913.0	9839.0	21.0	26.2	0.0
2021-06-29	33	AR-BRADLEY	2021-05-30	32	10639	AR	2021-05-09	3187	4016	2021-06-08	3697	4318	1	3442.0	4167.0	32.4	39.2	9.4
2021-06-29	3	AR-CALHOUN	2021-05-30	3	5113	AR	2021-05-09	1020	1203	2021-06-08	1118	1251	0	1069.0	1227.0	20.9	24.0	0.0
2021-06-29	46	AR-CARROLL	2021-05-30	46	28276	AR	2021-05-09	7022	8573	2021-06-08	7832	9170	0	7427.0	8871.5	26.3	31.4	0.0
2021-06-29	41	AR-CHICOT	2021-05-30	41	9924	AR	2021-05-09	3135	3695	2021-06-08	3452	3985	0	3293.5	3840.0	33.2	38.7	0.0
2021-06-29	41	AR-CLARK	2021-05-30	41	22103	AR	2021-05-09	6201	7388	2021-06-08	6867	7934	0	6534.0	7661.0	29.6	34.7	0.0
2021-06-29	52	AR-CLAY	2021-05-30	52	14375	AR	2021-05-09	3992	4606	2021-06-08	4340	4899	0	4166.0	4752.5	29.0	33.1	0.0
2021-06-29	25	AR-CLEVELAND	2021-05-30	25	7957	AR	2021-05-09	2313	2665	2021-06-08	2492	2818	0	2402.5	2741.5	30.2	34.5	0.0
2021-06-29	57	AR-COLUMBIA	2021-05-30	56	23331	AR	2021-05-09	5780	7113	2021-06-08	6401	7634	1	6090.5	7373.5	26.1	31.6	4.3
2021-06-29	34	AR-CONWAY	2021-05-30	33	21037	AR	2021-05-09	6488	7683	2021-06-08	7229	8303	1	6858.5	7993.0	32.6	38.0	4.8
2021-06-29	186	AR-CRAIGHEAD	2021-05-30	182	112245	AR	2021-05-09	24909	32020	2021-06-08	27772	35025	4	26340.5	33522.5	23.5	29.9	3.6
2021-06-29	120	AR-CRAWFORD	2021-05-30	120	63409	AR	2021-05-09	13170	16282	2021-06-08	15155	17691	0	14162.5	16986.5	22.3	26.8	0.0
2021-06-29	97	AR-CRITTENDEN	2021-05-30	97	47616	AR	2021-05-09	9501	11805	2021-06-08	11050	13331	0	10275.5	12568.0	21.6	26.4	0.0
2021-06-29	51	AR-CROSS	2021-05-30	50	16142	AR	2021-05-09	4395	5332	2021-06-08	4857	5668	1	4626.0	5500.0	28.7	34.1	6.2
2021-06-29	16	AR-DALLAS	2021-05-30	15	6802	AR	2021-05-09	2264	2627	2021-06-08	2431	2765	1	2347.5	2696.0	34.5	39.6	14.7
2021-06-29	45	AR-DREW	2021-05-30	45	17977	AR	2021-05-09	4809	5774	2021-06-08	5329	6205	0	5069.0	5989.5	28.2	33.3	0.0
2021-06-29	166	AR-FAULKNER	2021-05-30	162	126919	AR	2021-05-09	34184	41537	2021-06-08	38537	45193	4	36360.5	43365.0	28.6	34.2	3.2
2021-06-29	40	AR-FRANKLIN	2021-05-30	40	17897	AR	2021-05-09	4735	5498	2021-06-08	5291	5919	0	5013.0	5708.5	28.0	31.9	0.0
2021-06-29	47	AR-FULTON	2021-05-30	47	12381	AR	2021-05-09	2264	2637	2021-06-08	2568	2903	0	2416.0	2770.0	19.5	22.4	0.0
2021-06-29	264	AR-GARLAND	2021-05-30	261	99789	AR	2021-05-09	25407	32625	2021-06-08	28264	34960	3	26835.5	33792.5	26.9	33.9	3.0
2021-06-29	35	AR-GRANT	2021-05-30	33	18449	AR	2021-05-09	4321	5389	2021-06-08	4955	5809	2	4638.0	5599.0	25.1	30.3	10.8
2021-06-29	78	AR-GREENE	2021-05-30	77	45597	AR	2021-05-09	10538	12815	2021-06-08	11724	13774	1	11131.0	13294.5	24.4	29.2	2.2
2021-06-29	20	AR-HEMPSTEAD	2021-05-30	20	21253	AR	2021-05-09	2791	4086	2021-06-08	3726	4582	0	3258.5	4334.0	15.3	20.4	0.0
2021-06-29	76	AR-HOT SPRING	2021-05-30	74	33787	AR	2021-05-09	7755	9429	2021-06-08	8746	10155	2	8250.5	9792.0	24.4	29.0	5.9
2021-06-29	25	AR-HOWARD	2021-05-30	25	13109	AR	2021-05-09	3391	3980	2021-06-08	3780	4258	0	3585.5	4119.0	27.4	31.4	0.0
2021-06-29	124	AR-INDEPENDENCE	2021-05-30	124	37757	AR	2021-05-09	7109	8832	2021-06-08	8022	10066	0	7565.5	9449.0	20.0	25.0	0.0
2021-06-29	42	AR-IZARD	2021-05-30	42	13613	AR	2021-05-09	2728	3405	2021-06-08	3071	3681	0	2899.5	3543.0	21.3	26.0	0.0
2021-06-29	38	AR-JACKSON	2021-05-30	38	16636	AR	2021-05-09	3701	4447	2021-06-08	4088	4707	0	3894.5	4577.0	23.4	27.5	0.0
2021-06-29	170	AR-JEFFERSON	2021-05-30	167	65377	AR	2021-05-09	13661	18522	2021-06-08	15514	20385	3	14587.5	19453.5	22.3	29.8	4.6
2021-06-29	38	AR-JOHNSON	2021-05-30	38	26513	AR	2021-05-09	6595	8032	2021-06-08	7376	8720	0	6985.5	8376.0	26.3	31.6	0.0
2021-06-29	9	AR-LAFAYETTE	2021-05-30	9	6596	AR	2021-05-09	1345	1579	2021-06-08	1501	1688	0	1423.0	1633.5	21.6	24.8	0.0
2021-06-29	43	AR-LAWRENCE	2021-05-30	43	16410	AR	2021-05-09	3724	4745	2021-06-08	4193	5045	0	3958.5	4895.0	24.1	29.8	0.0
2021-06-29	37	AR-LEE	2021-05-30	35	8513	AR	2021-05-09	1699	2092	2021-06-08	1909	2273	2	1804.0	2182.5	21.2	25.6	23.5
2021-06-29	48	AR-LINCOLN	2021-05-30	48	12944	AR	2021-05-09	2470	2899	2021-06-08	2749	3139	0	2609.5	3019.0	20.2	23.3	0.0
2021-06-29	43	AR-LITTLE RIVER	2021-05-30	42	12180	AR	2021-05-09	2014	2416	2021-06-08	2290	2590	1	2152.0	2503.0	17.7	20.6	8.2
2021-06-29	25	AR-LOGAN	2021-05-30	25	21410	AR	2021-05-09	5046	6239	2021-06-08	5840	6736	0	5443.0	6487.5	25.4	30.3	0.0
2021-06-29	125	AR-LONOKE	2021-05-30	121	73921	AR	2021-05-09	17385	21716	2021-06-08	20814	24457	4	19099.5	23086.5	25.8	31.2	5.4
2021-06-29	23	AR-MADISON	2021-05-30	23	16644	AR	2021-05-09	3367	4447	2021-06-08	4035	4821	0	3701.0	4634.0	22.2	27.8	0.0
2021-06-29	30	AR-MARION	2021-05-30	30	16790	AR	2021-05-09	3276	4246	2021-06-08	3679	4570	0	3477.5	4408.0	20.7	26.3	0.0
2021-06-29	38	AR-MILLER	2021-05-30	38	43177	AR	2021-05-09	2968	3771	2021-06-08	3420	4165	0	3194.0	3968.0	7.4	9.2	0.0
2021-06-29	110	AR-MISSISSIPPI	2021-05-30	109	40066	AR	2021-05-09	8209	10186	2021-06-08	9358	11098	1	8783.5	10642.0	21.9	26.6	2.5
2021-06-29	18	AR-MONROE	2021-05-30	17	6584	AR	2021-05-09	2006	2523	2021-06-08	2184	2698	1	2095.0	2610.5	31.8	39.6	15.2
2021-06-29	33	AR-MONTGOMERY	2021-05-30	33	9006	AR	2021-05-09	2142	2435	2021-06-08	2280	2571	0	2211.0	2503.0	24.6	27.8	0.0
2021-06-29	24	AR-NEVADA	2021-05-30	24	8099	AR	2021-05-09	1266	1854	2021-06-08	1722	2253	0	1494.0	2053.5	18.4	25.4	0.0
2021-06-29	26	AR-NEWTON	2021-05-30	26	7602	AR	2021-05-09	1404	1793	2021-06-08	1606	1973	0	1505.0	1883.0	19.8	24.8	0.0
2021-06-29	63	AR-OUACHITA	2021-05-30	63	23167	AR	2021-05-09	6649	7912	2021-06-08	7283	8489	0	6966.0	8200.5	30.1	35.4	0.0
2021-06-29	11	AR-PERRY	2021-05-30	10	10327	AR	2021-05-09	3042	3566	2021-06-08	3352	3867	1	3197.0	3716.5	31.0	36.0	9.7
2021-06-29	44	AR-PHILLIPS	2021-05-30	43	17299	AR	2021-05-09	4362	5325	2021-06-08	4972	5778	1	4667.0	5551.5	27.0	32.1	5.8
2021-06-29	23	AR-PIKE	2021-05-30	22	10643	AR	2021-05-09	2374	2983	2021-06-08	2561	3274	1	2467.5	3128.5	23.2	29.4	9.4
2021-06-29	77	AR-POINSETT	2021-05-30	77	23283	AR	2021-05-09	5164	6663	2021-06-08	5759	7174	0	5461.5	6918.5	23.5	29.7	0.0
2021-06-29	74	AR-POLK	2021-05-30	74	19707	AR	2021-05-09	3706	4730	2021-06-08	4161	5060	0	3933.5	4895.0	20.0	24.8	0.0
2021-06-29	111	AR-POPE	2021-05-30	109	64334	AR	2021-05-09	16581	20102	2021-06-08	19219	22346	2	17900.0	21224.0	27.8	33.0	3.1
2021-06-29	22	AR-PRAIRIE	2021-05-30	21	7966	AR	2021-05-09	1735	2205	2021-06-08	1973	2508	1	1854.0	2356.5	23.3	29.6	12.6
2021-06-29	675	AR-PULASKI	2021-05-30	663	392980	AR	2021-05-09	126002	152645	2021-06-08	144549	170190	12	135275.5	161417.5	34.4	41.1	3.1
2021-06-29	48	AR-RANDOLPH	2021-05-30	47	18247	AR	2021-05-09	2868	3911	2021-06-08	3185	4217	1	3026.5	4064.0	16.6	22.3	5.5
2021-06-29	173	AR-SALINE	2021-05-30	171	123968	AR	2021-05-09	32712	39826	2021-06-08	37590	43911	2	35151.0	41868.5	28.4	33.8	1.6
2021-06-29	14	AR-SCOTT	2021-05-30	14	10164	AR	2021-05-09	1988	2489	2021-06-08	2356	2759	0	2172.0	2624.0	21.4	25.8	0.0
2021-06-29	287	AR-SEBASTIAN	2021-05-30	283	127590	AR	2021-05-09	24681	30957	2021-06-08	28699	34236	4	26690.0	32596.5	20.9	25.5	3.1
2021-06-29	24	AR-SEVIER	2021-05-30	24	16702	AR	2021-05-09	3832	4483	2021-06-08	4279	4870	0	4055.5	4676.5	24.3	28.0	0.0
2021-06-29	47	AR-SHARP	2021-05-30	46	17424	AR	2021-05-09	3622	4724	2021-06-08	4186	5100	1	3904.0	4912.0	22.4	28.2	5.7
2021-06-29	44	AR-ST. FRANCIS	2021-05-30	44	24682	AR	2021-05-09	6437	8037	2021-06-08	7133	8609	0	6785.0	8323.0	27.5	33.7	0.0
2021-06-29	31	AR-STONE	2021-05-30	30	12674	AR	2021-05-09	2952	3425	2021-06-08	3233	3603	1	3092.5	3514.0	24.4	27.7	7.9
2021-06-29	115	AR-UNION	2021-05-30	115	38219	AR	2021-05-09	9348	12653	2021-06-08	10772	13663	0	10060.0	13158.0	26.3	34.4	0.0
2021-06-29	24	AR-VAN BUREN	2021-05-30	23	16541	AR	2021-05-09	4147	4896	2021-06-08	4626	5263	1	4386.5	5079.5	26.5	30.7	6.0
2021-06-29	357	AR-WASHINGTON	2021-05-30	352	243216	AR	2021-05-09	64297	83481	2021-06-08	76165	94148	5	70231.0	88814.5	28.9	36.5	2.1
2021-06-29	124	AR-WHITE	2021-05-30	120	78729	AR	2021-05-09	18750	23295	2021-06-08	21408	25417	4	20079.0	24356.0	25.5	30.9	5.1
2021-06-29	14	AR-WOODRUFF	2021-05-30	14	6264	AR	2021-05-09	2036	2443	2021-06-08	2278	2565	0	2157.0	2504.0	34.4	40.0	0.0
2021-06-29	66	AR-YELL	2021-05-30	65	21181	AR	2021-05-09	5153	5900	2021-06-08	5866	6480	1	5509.5	6190.0	26.0	29.2	4.7
2021-06-29	0	CA-ALPINE	2021-05-30	0	1119	CA	2021-05-09	0	0	2021-06-08	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-06-29	47	CA-AMADOR	2021-05-30	47	40083	CA	2021-05-09	12379	18837	2021-06-08	14035	20184	0	13207.0	19510.5	32.9	48.7	0.0
2021-06-29	198	CA-BUTTE	2021-05-30	190	212744	CA	2021-05-09	68380	83117	2021-06-08	77873	90698	8	73126.5	86907.5	34.4	40.9	3.8
2021-06-29	56	CA-CALAVERAS	2021-05-30	56	46308	CA	2021-05-09	14192	20816	2021-06-08	16179	22539	0	15185.5	21677.5	32.8	46.8	0.0
2021-06-29	18	CA-COLUSA	2021-05-30	18	21558	CA	2021-05-09	5955	8286	2021-06-08	7670	9414	0	6812.5	8850.0	31.6	41.1	0.0
2021-06-29	816	CA-CONTRA COSTA	2021-05-30	813	1152333	CA	2021-05-09	541296	651327	2021-06-08	653892	726809	3	597594.0	689068.0	51.9	59.8	0.3
2021-06-29	8	CA-DEL NORTE	2021-05-30	8	27968	CA	2021-05-09	6234	7800	2021-06-08	7242	8586	0	6738.0	8193.0	24.1	29.3	0.0
2021-06-29	117	CA-EL DORADO	2021-05-30	113	192925	CA	2021-05-09	66231	82938	2021-06-08	82337	94452	4	74284.0	88695.0	38.5	46.0	2.1
2021-06-29	1727	CA-FRESNO	2021-05-30	1706	1000918	CA	2021-05-09	306608	391561	2021-06-08	365879	447096	21	336243.5	419328.5	33.6	41.9	2.1
2021-06-29	27	CA-GLENN	2021-05-30	26	28283	CA	2021-05-09	8140	9852	2021-06-08	9634	10943	1	8887.0	10397.5	31.4	36.8	3.5
2021-06-29	50	CA-HUMBOLDT	2021-05-30	43	134977	CA	2021-05-09	49208	61951	2021-06-08	59600	69341	7	54404.0	65646.0	40.3	48.6	5.2
2021-06-29	741	CA-IMPERIAL	2021-05-30	735	180267	CA	2021-05-09	52779	78800	2021-06-08	77339	101625	6	65059.0	90212.5	36.1	50.0	3.3
2021-06-29	38	CA-INYO	2021-05-30	38	18046	CA	2021-05-09	0	0	2021-06-08	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-06-29	1406	CA-KERN	2021-05-30	1389	901362	CA	2021-05-09	225110	286503	2021-06-08	270517	326687	17	247813.5	306595.0	27.5	34.0	1.9
2021-06-29	247	CA-KINGS	2021-05-30	247	152692	CA	2021-05-09	30047	41269	2021-06-08	36002	47760	0	33024.5	44514.5	21.6	29.2	0.0
2021-06-29	56	CA-LAKE	2021-05-30	45	64479	CA	2021-05-09	21299	25978	2021-06-08	24685	28551	11	22992.0	27264.5	35.7	42.3	17.1
2021-06-29	26	CA-LASSEN	2021-05-30	24	30016	CA	2021-05-09	6632	7730	2021-06-08	7573	8353	2	7102.5	8041.5	23.7	26.8	6.7
2021-06-29	24496	CA-LOS ANGELES	2021-05-30	24359	9943046	CA	2021-05-09	3570939	4801386	2021-06-08	4591029	5490328	137	4080984.0	5145857.0	41.0	51.8	1.4
2021-06-29	245	CA-MADERA	2021-05-30	244	157761	CA	2021-05-09	43617	56675	2021-06-08	51853	63605	1	47735.0	60140.0	30.3	38.1	0.6
2021-06-29	232	CA-MARIN	2021-05-30	229	257332	CA	2021-05-09	145536	176115	2021-06-08	173207	195659	3	159371.5	185887.0	61.9	72.2	1.2
2021-06-29	7	CA-MARIPOSA	2021-05-30	7	17160	CA	2021-05-09	0	0	2021-06-08	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-06-29	50	CA-MENDOCINO	2021-05-30	49	86061	CA	2021-05-09	34038	40937	2021-06-08	39606	46354	1	36822.0	43645.5	42.8	50.7	1.2
2021-06-29	481	CA-MERCED	2021-05-30	469	279252	CA	2021-05-09	58409	89101	2021-06-08	70944	100639	12	64676.5	94870.0	23.2	34.0	4.3
2021-06-29	5	CA-MODOC	2021-05-30	4	8763	CA	2021-05-09	0	0	2021-06-08	0	0	1	0.0	0.0	0.0	0.0	11.4
2021-06-29	4	CA-MONO	2021-05-30	4	14534	CA	2021-05-09	0	0	2021-06-08	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-06-29	476	CA-MONTEREY	2021-05-30	385	430906	CA	2021-05-09	153760	204628	2021-06-08	191959	231265	91	172859.5	217946.5	40.1	50.6	21.1
2021-06-29	75	CA-NEVADA	2021-05-30	75	99606	CA	2021-05-09	35976	45533	2021-06-08	43259	50321	0	39617.5	47927.0	39.8	48.1	0.0
2021-06-29	5123	CA-ORANGE	2021-05-30	5065	3166857	CA	2021-05-09	1182201	1584209	2021-06-08	1515987	1787278	58	1349094.0	1685743.5	42.6	53.2	1.8
2021-06-29	300	CA-PLACER	2021-05-30	297	402950	CA	2021-05-09	145881	185096	2021-06-08	180405	207127	3	163143.0	196111.5	40.5	48.7	0.7
2021-06-29	6	CA-PLUMAS	2021-05-30	6	18967	CA	2021-05-09	0	0	2021-06-08	0	0	0	0.0	0.0	0.0	0.0	0.0
2021-06-29	4627	CA-RIVERSIDE	2021-05-30	4608	2489188	CA	2021-05-09	709385	931306	2021-06-08	880809	1052890	19	795097.0	992098.0	31.9	39.9	0.8
2021-06-29	1742	CA-SACRAMENTO	2021-05-30	1707	1559146	CA	2021-05-09	494509	653769	2021-06-08	649309	770764	35	571909.0	712266.5	36.7	45.7	2.2
2021-06-29	63	CA-SAN BENITO	2021-05-30	63	64055	CA	2021-05-09	18372	25622	2021-06-08	24734	29907	0	21553.0	27764.5	33.6	43.3	0.0
2021-06-29	4928	CA-SAN BERNARDINO	2021-05-30	4757	2189183	CA	2021-05-09	570965	767923	2021-06-08	730054	883896	171	650509.5	825909.5	29.7	37.7	7.8
2021-06-29	3780	CA-SAN DIEGO	2021-05-30	3756	3332427	CA	2021-05-09	840750	2289376	2021-06-08	1204469	2658176	24	1022609.5	2473776.0	30.7	74.2	0.7
2021-06-29	559	CA-SAN FRANCISCO	2021-05-30	550	866606	CA	2021-05-09	426842	574256	2021-06-08	551620	633404	9	489231.0	603830.0	56.5	69.7	1.0
2021-06-29	1444	CA-SAN JOAQUIN	2021-05-30	1419	767967	CA	2021-05-09	195303	320752	2021-06-08	251139	363715	25	223221.0	342233.5	29.1	44.6	3.3
2021-06-29	261	CA-SAN LUIS OBISPO	2021-05-30	261	282249	CA	2021-05-09	97172	127522	2021-06-08	117800	140468	0	107486.0	133995.0	38.1	47.5	0.0
